,commodities
2002Q1,0
2002Q2,0
2002Q3,0
2002Q4,0
2003Q1,67.0552199130888
2003Q2,63.1125094945253
2003Q3,64.076432809127
2003Q4,68.4692628229233
2004Q1,73.8521976600864
2004Q2,78.2058528681039
2004Q3,80.4292155538201
2004Q4,84.317948456489
2005Q1,89.166418200953
2005Q2,93.8113303480627
2005Q3,102.997936668922
2005Q4,104.726876867679
2006Q1,106.953510147284
2006Q2,117.494178117624
2006Q3,118.665345268401
2006Q4,113.189377556625
2007Q1,115.806348011573
2007Q2,126.755152373369
2007Q3,128.980818998859
2007Q4,144.938211533519
2008Q1,162.32626062148
2008Q2,189.085436863838
2008Q3,181.816046044325
2008Q4,117.017438831859
2009Q1,102.098633808881
2009Q2,111.734830032743
2009Q3,119.420247889686
2009Q4,130.733628716848
2010Q1,139.305742342565
2010Q2,142.478203920281
2010Q3,141.306907811759
2010Q4,158.478034099921
2011Q1,178.648789815426
2011Q2,188.695651684748
2011Q3,183.915891369238
2011Q4,175.032280079509
2012Q1,181.335364251994
2012Q2,171.818546404597
2012Q3,170.295167743506
2012Q4,170.093087845768
2013Q1,173.578270433257
2013Q2,166.207493850238
2013Q3,167.513906889779
2013Q4,165.379327133913
2014Q1,167.835527996996
2014Q2,168.842540957711
2014Q3,159.40642917705
2014Q4,136.937161252747
2015Q1,114.807295643759
2015Q2,116.147461606832
2015Q3,104.521341860727
2015Q4,96.2076426359993
2016Q1,88.6283101878482
2016Q2,100.425096396324
2016Q3,103.043383346096
2016Q4,107.903210069731
2017Q1,114.292853101521
2017Q2,108.571901913979
2017Q3,111.122045158437
2017Q4,119.351749912583
2018Q1,126.975774529728
2018Q2,130.855263221784
2018Q3,129.687366345607
2018Q4,123.390816775956
2019Q1,118.375828988296
2019Q2,119.095603673083
2019Q3,114.496261660284
2019Q4,116.126108252921
2020Q1,107.37326913227
2020Q2,92.219554447939
2020Q3,106.631884727765
2020Q4,117.243548302888
2021Q1,138.64663248802
2021Q2,153.732954581083
2021Q3,166.525646648667
2021Q4,187.093663900572
2022Q1,211.872594329841
2022Q2,228.73523262177
2022Q3,230.461208164273
2022Q4,192.598951685629
2023Q1,175.16594039245
2023Q2,160.655945555478
2023Q3,162.574345211771
